City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Chiredzi,ZW,2021-07-18 21:02:55,-21.05,31.6667,53.38,85,10,1.79
52,Usinsk,RU,2021-07-18 21:02:56,65.9939,57.5281,61.41,59,99,6.71
53,Hermanus,ZA,2021-07-18 21:02:56,-34.4187,19.2345,61.9,76,66,3.58
54,Codrington,AU,2021-07-18 20:59:34,-38.2667,141.9667,45.63,97,100,9.95
55,Aklavik,CA,2021-07-18 21:02:57,68.2191,-135.0107,54.0,84,100,7.78
56,Tuatapere,NZ,2021-07-18 20:59:31,-46.1333,167.6833,43.11,88,88,2.17
57,Torbay,CA,2021-07-18 20:59:21,47.6666,-52.7314,77.77,61,40,18.41
58,Mahendranagar,NP,2021-07-18 21:02:57,28.9167,80.3333,77.86,91,100,3.67
59,Chokurdakh,RU,2021-07-18 21:02:57,70.6333,147.9167,47.01,60,8,8.14
60,Faanui,PF,2021-07-18 21:02:58,-16.4833,-151.75,76.32,80,100,21.9
61,Ilulissat,GL,2021-07-18 21:02:58,69.2167,-51.1,53.62,54,75,3.44
62,Mar Del Plata,AR,2021-07-18 20:58:38,-38.0023,-57.5575,50.09,60,90,11.99
63,Sola,VU,2021-07-18 21:01:20,-13.8833,167.55,79.83,78,17,16.49
64,Botevgrad,BG,2021-07-18 21:02:58,42.9,23.7833,71.33,93,82,1.5
65,Hithadhoo,MV,2021-07-18 20:59:14,-0.6,73.0833,80.78,74,24,1.77
66,Neuquen,AR,2021-07-18 21:02:59,-38.9516,-68.0591,54.36,16,2,7.67
67,Wynyard,AU,2021-07-18 21:02:59,-41.0,145.7167,49.01,85,100,5.08
68,Korla,CN,2021-07-18 21:01:00,41.7597,86.1469,75.65,31,86,15.21
69,Okhotsk,RU,2021-07-18 21:01:31,59.3833,143.3,65.5,71,5,4.83
70,Cape Town,ZA,2021-07-18 21:01:26,-33.9258,18.4232,62.11,70,94,3.94
71,Tasiilaq,GL,2021-07-18 21:03:00,65.6145,-37.6368,42.96,79,79,2.06
72,Gazli,UZ,2021-07-18 21:03:00,40.1333,63.45,86.99,13,19,9.01
73,Bartica,GY,2021-07-18 21:03:01,6.4,-58.6167,79.92,93,95,3.04
74,Carnarvon,AU,2021-07-18 21:03:01,-24.8667,113.6333,65.82,62,100,11.5
75,New Norfolk,AU,2021-07-18 21:03:01,-42.7826,147.0587,48.7,84,100,2.98
76,Hobart,AU,2021-07-18 20:59:28,-42.8794,147.3294,49.05,82,75,4.0
77,San Juan,AR,2021-07-18 21:01:14,-31.5375,-68.5364,57.24,19,48,7.94
78,Gornyak,RU,2021-07-18 21:03:02,50.9942,81.4661,60.12,73,99,5.35
79,Padang,ID,2021-07-18 21:03:02,-0.9492,100.3543,76.5,88,92,3.11
80,Caravelas,BR,2021-07-18 20:59:35,-17.7125,-39.2481,71.2,86,0,7.34
81,Tura,IN,2021-07-18 21:00:47,25.5198,90.2201,74.39,98,100,3.76
82,Muana,BR,2021-07-18 21:03:03,-1.5283,-49.2167,83.75,68,13,0.72
83,Deputatskiy,RU,2021-07-18 20:59:43,69.3,139.9,50.18,49,100,2.64
84,Andros,GR,2021-07-18 21:03:03,37.8333,24.9333,78.21,76,0,5.99
85,Ixtapa,MX,2021-07-18 21:00:13,20.7,-105.2,88.23,73,98,5.01
86,Upata,VE,2021-07-18 21:03:04,8.0086,-62.3989,78.46,85,42,5.95
87,Dunedin,NZ,2021-07-18 21:00:41,-45.8742,170.5036,47.8,93,100,7.0
88,Arraial Do Cabo,BR,2021-07-18 20:58:47,-22.9661,-42.0278,73.36,88,75,6.91
89,Bom Jesus Da Lapa,BR,2021-07-18 21:03:04,-13.255,-43.4181,82.9,23,1,4.94
90,Kovvur,IN,2021-07-18 21:03:04,17.0167,81.7333,79.12,88,33,3.62
91,Zhezkazgan,KZ,2021-07-18 21:03:05,47.8043,67.7144,73.76,44,5,2.93
92,Ratnagiri,IN,2021-07-18 21:03:05,16.9833,73.3,76.96,93,100,16.91
93,Rawson,AR,2021-07-18 21:03:05,-43.3002,-65.1023,51.08,36,52,19.93
94,Kokoda,PG,2021-07-18 21:03:06,-8.8785,147.7407,72.36,93,86,1.01
95,Janakpur,NP,2021-07-18 21:03:06,26.7183,85.9065,81.41,83,99,4.79
96,Tucupita,VE,2021-07-18 21:03:06,9.0622,-62.051,83.37,76,68,6.46
97,Bandarbeyla,SO,2021-07-18 21:00:42,9.4942,50.8122,76.98,83,100,30.47
98,Saint-Pierre,RE,2021-07-18 20:58:47,-21.3393,55.4781,69.48,78,0,6.91
99,Fortuna,US,2021-07-18 20:59:20,40.5982,-124.1573,94.48,71,1,4.0
100,Adrar,MR,2021-07-18 21:03:07,20.5022,-10.0711,100.67,8,15,8.12
101,Nome,US,2021-07-18 20:59:50,64.5011,-165.4064,55.17,82,90,10.36
102,Bud,US,2021-07-18 21:03:07,39.447,-86.1758,84.29,64,2,9.44
103,Nsanje,MW,2021-07-18 20:59:29,-16.92,35.262,63.72,76,50,1.95
104,Esperance,AU,2021-07-18 20:59:44,-33.8667,121.9,49.84,85,19,13.44
105,Tomatlan,MX,2021-07-18 21:03:08,19.9333,-105.25,88.86,61,100,8.72
106,Dikson,RU,2021-07-18 21:03:08,73.5069,80.5464,35.56,89,24,5.57
107,Antofagasta,CL,2021-07-18 21:02:31,-23.65,-70.4,60.57,72,54,5.28
108,Borba,BR,2021-07-18 21:03:09,-4.3878,-59.5939,90.93,47,62,0.38
109,Yumen,CN,2021-07-18 21:03:09,40.2833,97.2,75.31,32,36,13.18
110,Saskylakh,RU,2021-07-18 21:03:09,71.9167,114.0833,55.17,84,100,7.47
111,Vaini,TO,2021-07-18 21:03:09,-21.2,-175.2,76.87,78,94,13.91
112,Pune,IN,2021-07-18 21:03:10,18.5196,73.8553,73.27,92,100,5.08
113,Thompson,CA,2021-07-18 21:00:24,55.7435,-97.8558,50.16,93,90,10.36
114,Vardo,NO,2021-07-18 20:59:37,70.3705,31.1107,50.2,93,75,17.27
115,Kytmanovo,RU,2021-07-18 21:03:10,53.4593,85.4479,55.4,94,20,5.41
116,Port-Gentil,GA,2021-07-18 21:01:49,-0.7193,8.7815,74.97,77,1,10.6
117,Assiniboia,CA,2021-07-18 21:03:11,49.6334,-105.9845,93.02,26,2,8.41
118,Walvis Bay,NA,2021-07-18 21:00:21,-22.9575,14.5053,74.79,29,16,12.19
119,Rio Gallegos,AR,2021-07-18 21:01:25,-51.6226,-69.2181,46.92,60,100,22.57
120,Kieta,PG,2021-07-18 21:00:54,-6.2167,155.6333,79.72,84,100,6.31
121,Sonkovo,RU,2021-07-18 21:03:11,57.7782,37.1571,64.85,94,100,5.1
122,Samarai,PG,2021-07-18 20:58:45,-10.6167,150.6667,79.54,79,100,13.73
123,Atuona,PF,2021-07-18 21:03:12,-9.8,-139.0333,77.94,73,7,25.75
124,Huarmey,PE,2021-07-18 20:59:33,-10.0681,-78.1522,68.86,70,19,10.76
125,Parana,AR,2021-07-18 21:03:12,-31.732,-60.5238,48.51,51,0,8.01
126,Chodov,CZ,2021-07-18 21:03:12,50.2402,12.7455,65.39,84,0,1.92
127,Cabo San Lucas,MX,2021-07-18 21:00:30,22.8909,-109.9124,91.81,72,35,3.0
128,Emerald,AU,2021-07-18 21:03:13,-23.5333,148.1667,44.98,59,1,6.26
129,Mitu,CO,2021-07-18 20:59:12,1.1983,-70.1733,78.46,95,52,1.43
130,Jamestown,US,2021-07-18 21:02:17,42.097,-79.2353,78.12,62,1,3.0
131,Sahaswan,IN,2021-07-18 21:03:13,28.0833,78.75,81.18,82,100,9.64
132,Pangnirtung,CA,2021-07-18 21:00:34,66.1451,-65.7125,46.49,89,100,2.59
133,Boke,GN,2021-07-18 21:03:14,10.9409,-14.2967,76.03,95,100,5.21
134,Kavaratti,IN,2021-07-18 20:59:44,10.5669,72.642,82.33,78,100,19.22
135,Centralia,US,2021-07-18 21:00:13,46.7162,-122.9543,80.37,53,1,3.44
136,Luderitz,NA,2021-07-18 21:03:14,-26.6481,15.1594,66.09,44,0,6.85
137,Rabo De Peixe,PT,2021-07-18 21:03:14,37.8,-25.5833,69.31,83,20,9.22
138,Hamilton,US,2021-07-18 21:00:30,39.1834,-84.5333,84.88,55,0,1.99
139,Ray,IN,2021-07-18 21:03:15,23.6833,85.05,79.14,80,100,1.68
140,Santa Cruz Cabralia,BR,2021-07-18 21:03:15,-16.2781,-39.0247,73.63,83,0,9.22
141,Nadym,RU,2021-07-18 21:03:15,65.5333,72.5167,58.69,58,99,8.14
142,Namibe,AO,2021-07-18 21:03:16,-15.1961,12.1522,68.76,83,98,0.78
143,Lata,PT,2021-07-18 21:03:16,40.1629,-8.3327,63.91,95,6,4.05
144,Alofi,NU,2021-07-18 21:03:16,-19.0595,-169.9187,77.09,79,11,18.16
145,Tiksi,RU,2021-07-18 20:59:59,71.6872,128.8694,42.53,75,100,4.9
146,Sawakin,SD,2021-07-18 21:03:17,19.1059,37.3321,89.46,51,100,32.08
147,Lompoc,US,2021-07-18 20:55:34,34.6391,-120.4579,90.21,79,1,11.5
148,Los Llanos De Aridane,ES,2021-07-18 20:59:43,28.6585,-17.9182,67.75,88,20,16.11
149,Castro,BR,2021-07-18 20:59:20,-24.7911,-50.0119,44.29,56,0,8.61
150,La Union,PE,2021-07-18 21:03:17,-5.4,-80.75,79.47,49,62,14.67
151,Sitka,US,2021-07-18 21:01:09,57.0531,-135.33,58.69,90,100,3.58
152,Kavieng,PG,2021-07-18 20:59:57,-2.5744,150.7967,81.95,73,98,7.47
153,Bengkulu,ID,2021-07-18 20:58:44,-3.8004,102.2655,75.22,91,35,4.72
154,Stepnogorsk,KZ,2021-07-18 21:03:18,52.3544,71.8869,60.22,72,34,4.45
155,Hauterive,FR,2021-07-18 21:03:18,46.0901,3.4459,72.36,92,0,4.99
156,Vaitape,PF,2021-07-18 21:03:18,-16.5167,-151.75,76.12,80,100,22.62
157,Sinjar,IQ,2021-07-18 21:03:19,36.3209,41.8754,95.47,15,0,9.01
158,Kaitangata,NZ,2021-07-18 21:03:19,-46.2817,169.8464,51.93,86,99,3.98
159,Oussouye,SN,2021-07-18 21:03:19,12.485,-16.5469,80.87,85,96,5.68
160,Chuy,UY,2021-07-18 20:59:24,-33.6971,-53.4616,50.2,90,100,23.02
161,Saint George,US,2021-07-18 20:55:44,37.1041,-113.5841,98.64,30,1,1.99
162,Lebu,CL,2021-07-18 21:03:20,-37.6167,-73.65,51.39,71,1,19.15
163,Narsaq,GL,2021-07-18 21:03:20,60.9167,-46.05,52.02,95,100,2.33
164,High Level,CA,2021-07-18 21:03:20,58.5169,-117.136,64.17,54,100,5.17
165,Alice Springs,AU,2021-07-18 21:00:00,-23.7,133.8833,38.75,81,2,4.61
166,Luwuk,ID,2021-07-18 21:03:20,-0.9516,122.7875,75.94,86,100,4.7
167,Mufumbwe,ZM,2021-07-18 21:03:21,-13.6833,24.8,54.54,51,15,5.57
168,Saint-Ambroise,CA,2021-07-18 21:03:21,48.5501,-71.3324,82.89,46,100,2.15
169,Akhmeta,GE,2021-07-18 21:03:21,42.0311,45.2075,81.12,52,1,1.45
170,Qaanaaq,GL,2021-07-18 20:59:26,77.484,-69.3632,37.72,89,95,2.64
171,Yar-Sale,RU,2021-07-18 21:00:59,66.8333,70.8333,53.65,81,100,5.91
172,Itanhem,BR,2021-07-18 21:03:22,-17.1664,-40.33,75.4,42,0,6.93
173,Ust-Nera,RU,2021-07-18 21:03:22,64.5667,143.2,54.97,46,38,2.48
174,Mehamn,NO,2021-07-18 21:00:33,71.0357,27.8492,48.11,91,100,13.65
175,Kibala,TD,2021-07-18 21:03:22,9.1104,18.3463,73.92,89,72,2.44
176,Fairhope,US,2021-07-18 21:03:23,30.523,-87.9033,87.06,89,75,0.0
177,Noumea,NC,2021-07-18 20:59:27,-22.2763,166.4572,73.0,99,100,5.12
178,Finnsnes,NO,2021-07-18 21:03:23,69.2296,17.9811,48.81,90,100,7.81
179,Csenger,HU,2021-07-18 21:03:23,47.8358,22.681,75.96,64,60,8.52
180,Santa Fe,AR,2021-07-18 21:00:28,-31.6333,-60.7,49.57,49,0,6.87
181,Malinovoye Ozero,RU,2021-07-18 21:03:24,51.6753,79.7825,59.79,94,16,6.64
182,Erzin,TR,2021-07-18 21:03:24,36.9559,36.2,81.32,80,0,0.43
183,Paamiut,GL,2021-07-18 21:01:50,61.994,-49.6678,43.34,95,84,27.85
184,Victoria,HK,2021-07-18 20:55:47,22.2855,114.1577,80.58,96,100,5.01
185,Halifax,CA,2021-07-18 21:01:44,44.6453,-63.5724,79.7,70,70,1.01
186,Geraldton,AU,2021-07-18 20:59:22,-28.7667,114.6,56.12,94,90,3.44
187,Nampula,MZ,2021-07-18 21:03:25,-15.1165,39.2666,61.93,94,93,6.06
188,Cidreira,BR,2021-07-18 20:59:32,-30.1811,-50.2056,51.28,57,27,27.72
189,Kharovsk,RU,2021-07-18 21:03:25,59.9642,40.1912,62.01,63,10,5.14
190,Sao Jose Da Coroa Grande,BR,2021-07-18 21:03:25,-8.8978,-35.1478,75.74,83,1,7.96
191,Margate,GB,2021-07-18 20:58:53,51.3813,1.3862,68.7,81,0,1.99
192,Sinnamary,GF,2021-07-18 21:01:13,5.3833,-52.95,81.5,76,93,8.57
193,Shache,CN,2021-07-18 21:03:26,38.4167,77.2406,68.34,69,100,16.35
194,Pahrump,US,2021-07-18 21:03:26,36.2083,-115.9839,99.68,27,70,5.01
195,Cardston,CA,2021-07-18 21:00:22,49.2,-113.3019,94.14,14,3,4.81
196,Cap Malheureux,MU,2021-07-18 21:01:39,-19.9842,57.6142,70.47,64,3,1.99
197,Sakakah,SA,2021-07-18 21:03:27,29.9697,40.2064,98.98,14,1,7.14
198,Egvekinot,RU,2021-07-18 21:03:27,66.3167,-179.1667,43.29,96,100,5.26
199,Puerto Maldonado,PE,2021-07-18 21:03:27,-12.6,-69.1833,74.7,72,88,8.12
200,Voh,NC,2021-07-18 21:03:27,-20.9667,164.7,70.45,80,77,7.0
201,Puerto Leguizamo,CO,2021-07-18 20:59:45,-0.1934,-74.7819,75.52,85,96,2.86
202,Te Anau,NZ,2021-07-18 20:59:45,-45.4167,167.7167,38.48,95,55,1.03
203,Tursunzoda,TJ,2021-07-18 21:03:28,38.5144,68.2333,74.28,28,0,4.76
204,Rantoul,US,2021-07-18 21:03:28,40.3084,-88.1559,82.71,58,40,5.75
205,Hovd,MN,2021-07-18 21:03:29,48.0056,91.6419,61.45,52,23,2.35
206,Guerrero Negro,MX,2021-07-18 20:59:41,27.9769,-114.0611,84.54,47,5,13.24
207,Watertown,US,2021-07-18 20:59:09,42.3709,-71.1828,74.86,90,90,3.0
208,Tavda,RU,2021-07-18 21:03:29,58.0425,65.2726,59.65,94,96,4.45
209,Souillac,MU,2021-07-18 21:03:29,-20.5167,57.5167,70.36,68,2,12.59
210,Marystown,CA,2021-07-18 21:03:30,47.1666,-55.1483,64.36,72,88,12.91
211,Aksu,CN,2021-07-18 21:01:10,41.1231,80.2644,72.19,56,100,8.37
212,Lavrentiya,RU,2021-07-18 20:59:49,65.5833,-171.0,45.93,95,97,6.46
213,Lasa,IT,2021-07-18 21:03:30,46.6166,10.7002,73.31,95,61,6.42
214,Sumenep,ID,2021-07-18 21:03:30,-7.0167,113.8667,78.58,78,94,7.36
215,Kjopsvik,NO,2021-07-18 21:03:31,68.097,16.3742,52.18,93,100,7.52
216,Bari,IT,2021-07-18 21:03:31,41.1177,16.8512,78.87,73,20,14.0
217,Bonthe,SL,2021-07-18 21:01:03,7.5264,-12.505,76.69,89,100,5.73
218,Cartagena Del Chaira,CO,2021-07-18 21:03:31,1.3349,-74.8429,71.15,99,100,1.1
219,Santa Cruz,BO,2021-07-18 21:03:32,-17.8,-63.1667,66.92,31,100,13.04
220,Grand Gaube,MU,2021-07-18 20:55:15,-20.0064,57.6608,70.38,63,3,3.0
221,Hambantota,LK,2021-07-18 21:00:42,6.1241,81.1185,80.1,76,99,20.87
222,Nisia Floresta,BR,2021-07-18 21:03:32,-6.0911,-35.2086,76.66,82,4,10.76
223,Saint Anthony,US,2021-07-18 21:01:20,45.0205,-93.218,89.92,41,40,3.0
224,Port Lincoln,AU,2021-07-18 21:00:42,-34.7333,135.8667,50.95,87,37,11.03
225,Faya,SA,2021-07-18 21:00:57,18.3851,42.4509,66.15,36,61,3.47
226,Roald,NO,2021-07-18 21:01:01,62.5833,6.1333,55.9,76,75,8.05
227,Betare Oya,CM,2021-07-18 21:03:33,5.6,14.0833,66.56,97,100,1.07
228,Hilo,US,2021-07-18 20:58:48,19.7297,-155.09,88.29,89,77,4.0
229,Dubuque,US,2021-07-18 21:00:25,42.4833,-90.8668,83.52,48,39,4.88
230,Baghdogra,IN,2021-07-18 21:03:33,26.7,88.3167,77.72,95,100,6.22
231,Praia Da Vitoria,PT,2021-07-18 21:03:34,38.7333,-27.0667,70.75,72,16,9.71
232,Manaure,CO,2021-07-18 21:03:34,11.7751,-72.4445,89.87,50,67,14.88
233,Nikolskoye,RU,2021-07-18 20:59:17,59.7035,30.7861,66.09,84,22,4.81
234,Cubulco,GT,2021-07-18 21:03:34,15.1333,-90.5833,81.64,77,93,4.16
235,Konotop,UA,2021-07-18 21:03:35,51.2403,33.2026,70.83,85,88,6.64
236,Rudnyy,KZ,2021-07-18 21:03:35,52.9594,63.1206,64.71,70,99,10.49
237,Cordoba,AR,2021-07-18 21:03:35,-31.4135,-64.1811,57.76,20,86,3.94
238,Hirara,JP,2021-07-18 21:03:36,24.8,125.2833,82.89,81,89,10.38
239,Komsomolets,KZ,2021-07-18 21:03:36,53.7453,62.0708,62.76,85,100,5.03
240,Beloha,MG,2021-07-18 21:03:36,-25.1667,45.05,67.33,88,47,10.71
241,Poum,NC,2021-07-18 21:03:36,-20.2333,164.0167,72.73,79,45,17.98
242,Tsimlyansk,RU,2021-07-18 21:03:37,47.6461,42.1019,81.52,43,0,7.56
243,Nemuro,JP,2021-07-18 20:59:47,43.3236,145.575,64.69,88,61,4.0
244,Mirik,IN,2021-07-18 21:03:37,26.8945,88.1848,63.28,97,100,1.54
245,Mandera,KE,2021-07-18 21:03:37,3.9366,41.867,81.07,50,100,23.85
246,Staroaleyskoye,RU,2021-07-18 21:03:38,51.0061,82.0,57.65,80,80,3.38
247,Bambous Virieux,MU,2021-07-18 20:55:15,-20.3428,57.7575,70.21,73,40,10.36
248,Serenje,ZM,2021-07-18 21:03:38,-13.2325,30.2352,50.07,66,3,5.61
249,Bealanana,MG,2021-07-18 21:03:38,-14.55,48.7333,55.09,99,56,3.29
250,Norman Wells,CA,2021-07-18 21:03:39,65.282,-126.8329,82.71,28,93,3.42
251,Saint-Augustin,CA,2021-07-18 20:58:54,51.226,-58.6502,80.67,33,0,9.8
252,Penzance,GB,2021-07-18 21:03:39,50.1186,-5.5371,67.77,82,86,7.9
253,Carhuaz,PE,2021-07-18 21:03:40,-9.2819,-77.6447,63.41,58,81,2.75
254,Northam,GB,2021-07-18 21:03:40,51.0333,-4.2167,71.15,88,42,2.04
255,Tazovskiy,RU,2021-07-18 21:03:40,67.4667,78.7,40.26,79,2,2.95
256,Tilichiki,RU,2021-07-18 21:03:40,60.4667,166.1,53.02,80,100,2.51
257,Ngunguru,NZ,2021-07-18 21:00:59,-35.6167,174.5,53.17,75,97,13.4
258,Iguatemi,BR,2021-07-18 21:03:41,-23.6803,-54.5611,54.16,46,37,6.04
259,Kadoma,JP,2021-07-18 21:03:41,34.7333,135.5833,78.19,94,21,3.09
260,Nanortalik,GL,2021-07-18 21:03:41,60.1432,-45.2371,46.47,98,100,5.01
261,Sarahan,IN,2021-07-18 21:03:42,31.5167,77.8,67.51,96,99,1.95
262,Belyy Yar,RU,2021-07-18 21:00:56,53.6039,91.3903,60.69,82,0,4.47
263,Lagoa,PT,2021-07-18 21:03:07,39.05,-27.9833,68.09,76,1,16.17
264,Zalantun,CN,2021-07-18 21:03:42,48.0,122.7167,67.06,99,100,3.06
265,Mana,GF,2021-07-18 21:03:42,5.6592,-53.7767,80.02,83,97,8.03
266,Kontagora,NG,2021-07-18 21:03:43,10.3999,5.4695,75.96,82,86,5.66
267,Dakar,SN,2021-07-18 21:03:43,14.6937,-17.4441,81.48,84,14,14.23
268,Talnakh,RU,2021-07-18 21:01:31,69.4865,88.3972,49.44,75,100,4.29
269,Necochea,AR,2021-07-18 21:03:43,-38.5473,-58.7368,46.04,74,80,18.59
270,Longyearbyen,SJ,2021-07-18 20:59:22,78.2186,15.6401,40.84,93,75,9.22
271,Hami,CN,2021-07-18 21:01:28,42.8,93.45,75.42,36,1,15.3
272,Hualmay,PE,2021-07-18 21:03:44,-11.0964,-77.6139,67.12,71,18,10.4
273,Mugla,TR,2021-07-18 21:00:21,37.2303,28.3557,66.87,66,0,1.39
274,Seymchan,RU,2021-07-18 21:03:44,62.8833,152.4333,48.94,64,86,10.54
275,Pevek,RU,2021-07-18 20:59:42,69.7008,170.3133,38.44,85,100,5.84
276,Muli,MV,2021-07-18 21:03:45,2.9167,73.5667,81.7,77,25,11.39
277,Edgewater,US,2021-07-18 21:03:45,28.9889,-80.9023,94.12,66,20,13.8
278,Zhangye,CN,2021-07-18 21:03:45,38.9342,100.4517,77.47,30,0,6.02
279,Boldumsaz,TM,2021-07-18 21:03:46,42.1282,59.671,78.75,17,1,6.26
280,Ahipara,NZ,2021-07-18 21:03:46,-35.1667,173.1667,56.86,87,47,12.28
281,Ikongo,MG,2021-07-18 21:03:46,-21.8833,47.4333,63.54,100,100,1.3
282,Dali,CN,2021-07-18 21:03:47,25.7,100.1833,64.11,93,100,0.89
283,Seydi,TM,2021-07-18 21:03:47,39.4816,62.9137,84.99,15,0,10.31
284,Lanivtsi,UA,2021-07-18 21:03:48,49.8633,26.0908,66.92,92,44,5.35
285,Bathsheba,BB,2021-07-18 21:00:25,13.2167,-59.5167,81.91,80,31,20.38
286,Dingle,PH,2021-07-18 20:59:54,10.9995,122.6711,77.34,87,93,8.57
287,Sao Felix Do Xingu,BR,2021-07-18 21:03:49,-6.6447,-51.995,86.58,33,64,1.57
288,Salalah,OM,2021-07-18 21:02:17,17.0151,54.0924,77.25,95,94,9.35
289,Port-Cartier,CA,2021-07-18 21:03:50,50.0334,-66.8654,71.22,60,99,9.62
290,Leshukonskoye,RU,2021-07-18 21:02:04,64.8989,45.7622,61.93,62,59,6.35
291,Abatskoye,RU,2021-07-18 21:03:50,56.2875,70.4555,54.63,72,57,3.31
292,Carndonagh,IE,2021-07-18 21:03:50,55.25,-7.2667,55.18,96,100,2.75
293,Kaeo,NZ,2021-07-18 21:03:51,-35.1,173.7833,55.33,94,81,10.96
294,San Lorenzo,PY,2021-07-18 21:03:51,-25.3333,-57.5333,52.97,40,33,5.21
295,Tonstad,NO,2021-07-18 21:03:51,58.6626,6.7169,55.24,87,21,6.44
296,Vangaindrano,MG,2021-07-18 21:03:52,-23.35,47.6,67.51,90,100,3.44
