City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Puerto Madryn,AR,2021-07-15 02:27:35,-42.7692,-65.0385,49.68,53,1,21.9
49,Ugoofaaru,MV,2021-07-15 02:29:35,5.6667,73.0,82.02,78,100,12.53
50,Beloha,MG,2021-07-15 02:29:35,-25.1667,45.05,65.93,77,100,9.37
51,Kahului,US,2021-07-15 02:29:35,20.8947,-156.47,86.02,68,40,21.85
52,Mar Del Plata,AR,2021-07-15 02:27:26,-38.0023,-57.5575,49.12,51,100,0.0
53,Bay Roberts,CA,2021-07-15 02:29:36,47.5999,-53.2648,62.02,75,2,5.01
54,Nome,US,2021-07-15 02:29:36,64.5011,-165.4064,55.17,85,18,16.28
55,Suez,EG,2021-07-15 02:29:36,29.9737,32.5263,73.87,69,0,6.4
56,Provideniya,RU,2021-07-15 02:29:36,64.3833,-173.3,48.31,76,40,22.37
57,Port Elizabeth,ZA,2021-07-15 02:29:37,-33.918,25.5701,41.29,87,0,4.61
58,Kodiak,US,2021-07-15 02:29:37,57.79,-152.4072,56.71,67,1,4.61
59,Victoria,HK,2021-07-15 02:26:32,22.2855,114.1577,91.45,69,32,1.01
60,Vaitape,PF,2021-07-15 02:29:38,-16.5167,-151.75,80.1,72,8,20.51
61,Pangnirtung,CA,2021-07-15 02:29:38,66.1451,-65.7125,48.04,73,99,6.06
62,Santa Isabel Do Rio Negro,BR,2021-07-15 02:29:38,-0.4139,-65.0192,72.19,98,30,2.19
63,Nchelenge,ZM,2021-07-15 02:29:38,-9.3451,28.734,61.21,55,3,5.3
64,Yulara,AU,2021-07-15 02:29:39,-25.2406,130.9889,66.04,37,10,16.11
65,Port Alfred,ZA,2021-07-15 02:29:39,-33.5906,26.891,52.59,39,42,8.57
66,Puerto Ayora,EC,2021-07-15 02:29:39,-0.7393,-90.3518,71.55,89,48,1.99
67,Mataura,NZ,2021-07-15 02:29:40,-46.1927,168.8643,46.47,78,100,1.25
68,Barrow,US,2021-07-15 02:29:40,71.2906,-156.7887,37.42,75,75,11.5
69,Tuktoyaktuk,CA,2021-07-15 02:29:40,69.4541,-133.0374,38.32,70,100,21.85
70,Olafsvik,IS,2021-07-15 02:29:41,64.8945,-23.7142,49.06,91,100,17.16
71,Estevan,CA,2021-07-15 02:29:41,49.1334,-102.9842,77.22,35,29,4.83
72,Kaitangata,NZ,2021-07-15 02:29:41,-46.2817,169.8464,48.92,54,100,1.9
73,Arawa,PG,2021-07-15 02:29:41,-6.2132,155.5367,88.84,61,100,7.52
74,Narsaq,GL,2021-07-15 02:29:42,60.9167,-46.05,48.42,84,14,2.08
75,Yarada,IN,2021-07-15 02:29:42,17.65,83.2667,79.12,100,90,2.3
76,Saldanha,ZA,2021-07-15 02:29:42,-33.0117,17.9442,41.05,70,0,5.21
77,Georgetown,MY,2021-07-15 02:26:53,5.4112,100.3354,84.15,74,20,3.44
78,Najran,SA,2021-07-15 02:29:43,17.4924,44.1277,86.65,27,96,5.5
79,Mariestad,SE,2021-07-15 02:29:43,58.7097,13.8237,66.67,97,10,4.34
80,Lebu,CL,2021-07-15 02:29:43,-37.6167,-73.65,48.88,77,76,2.46
81,San Quintin,MX,2021-07-15 02:29:44,30.4833,-115.95,70.54,80,1,9.84
82,Bredasdorp,ZA,2021-07-15 02:29:44,-34.5322,20.0403,43.92,81,0,6.91
83,Swan River,CA,2021-07-15 02:29:44,52.1058,-101.2676,73.15,50,78,5.73
84,Mecca,SA,2021-07-15 02:29:44,21.4267,39.8261,84.9,23,36,2.91
85,Yellowknife,CA,2021-07-15 02:29:45,62.456,-114.3525,75.29,57,81,7.81
86,Mabaruma,GY,2021-07-15 02:29:45,8.2,-59.7833,74.37,94,24,2.59
87,New Norfolk,AU,2021-07-15 02:29:45,-42.7826,147.0587,52.92,91,99,3.2
88,Lensk,RU,2021-07-15 02:29:46,60.7253,114.9278,75.88,48,100,11.05
89,Alofi,NU,2021-07-15 02:29:46,-19.0595,-169.9187,80.49,83,92,9.22
90,Asau,RO,2021-07-15 02:29:46,46.4333,26.4,66.76,92,0,3.8
91,Mount Isa,AU,2021-07-15 02:29:47,-20.7333,139.5,85.77,30,48,18.41
92,Bukama,CD,2021-07-15 02:29:47,-9.2,25.85,65.82,40,1,3.87
93,Kloulklubed,PW,2021-07-15 02:29:47,7.0419,134.2556,86.5,74,100,9.33
94,Kapaa,US,2021-07-15 02:29:48,22.0752,-159.319,84.52,78,75,4.0
95,Arraial Do Cabo,BR,2021-07-15 02:29:48,-22.9661,-42.0278,70.93,85,5,20.96
96,Balkanabat,TM,2021-07-15 02:29:48,39.5108,54.3671,84.85,19,74,13.65
97,Cockburn Town,TC,2021-07-15 02:29:49,21.4612,-71.1419,81.05,75,1,18.59
98,Muros,ES,2021-07-15 02:29:49,42.7762,-9.0603,64.09,74,80,13.6
99,Borova,UA,2021-07-15 02:29:49,50.1763,30.1043,76.24,76,0,6.42
100,Port Lincoln,AU,2021-07-15 02:29:49,-34.7333,135.8667,59.4,64,57,20.69
101,Airai,TL,2021-07-15 02:29:50,-8.9266,125.4092,71.89,48,100,4.21
102,Tasiilaq,GL,2021-07-15 02:29:50,65.6145,-37.6368,41.16,94,100,4.43
103,Sitka,US,2021-07-15 02:29:50,57.0531,-135.33,55.29,76,75,0.0
104,Ilulissat,GL,2021-07-15 02:29:51,69.2167,-51.1,41.02,81,75,13.8
105,Namatanai,PG,2021-07-15 02:29:51,-3.6667,152.4333,83.89,75,77,12.26
106,Qaanaaq,GL,2021-07-15 02:29:51,77.484,-69.3632,38.1,98,100,3.67
107,Constitucion,CL,2021-07-15 02:29:51,-35.3333,-72.4167,46.42,79,0,6.64
108,Severo-Kurilsk,RU,2021-07-15 02:29:52,50.6789,156.125,54.0,93,100,15.23
109,Hobart,AU,2021-07-15 02:29:52,-42.8794,147.3294,53.26,92,75,3.0
110,Mwinilunga,ZM,2021-07-15 02:29:52,-11.7358,24.4293,53.58,56,42,3.38
111,Iqaluit,CA,2021-07-15 02:29:53,63.7506,-68.5145,49.69,81,4,4.0
112,Clyde River,CA,2021-07-15 02:29:53,70.4692,-68.5914,44.08,71,23,1.79
113,Chuy,UY,2021-07-15 02:29:53,-33.6971,-53.4616,53.37,96,100,12.77
114,Dikson,RU,2021-07-15 02:29:54,73.5069,80.5464,35.55,99,100,12.37
115,Abu Dhabi,AE,2021-07-15 02:29:31,24.4667,54.3667,95.11,43,100,12.66
116,Flin Flon,CA,2021-07-15 02:29:54,54.7682,-101.865,73.69,40,2,5.68
117,Pauini,BR,2021-07-15 02:29:54,-7.7136,-66.9764,77.99,53,0,1.07
118,Ridgecrest,US,2021-07-15 02:29:55,35.6225,-117.6709,102.06,17,20,11.99
119,Saint George,US,2021-07-15 02:29:55,37.1041,-113.5841,97.39,26,1,18.99
120,Florida,US,2021-07-15 02:29:55,28.7505,-82.5001,77.09,72,1,0.0
121,Ribeira Grande,PT,2021-07-15 02:29:55,38.5167,-28.7,70.63,81,85,9.64
122,Saskylakh,RU,2021-07-15 02:29:56,71.9167,114.0833,51.8,49,100,22.03
123,Altay,CN,2021-07-15 02:29:56,47.8667,88.1167,72.45,37,70,5.73
124,Bilma,NE,2021-07-15 02:29:56,18.6853,12.9164,91.35,13,19,14.56
125,Vila Franca Do Campo,PT,2021-07-15 02:29:57,37.7167,-25.4333,66.61,79,40,2.75
126,Maceio,BR,2021-07-15 02:25:34,-9.6658,-35.7353,72.84,88,0,2.3
127,Novoilinsk,RU,2021-07-15 02:29:57,51.6829,108.7143,67.15,73,94,9.04
128,Ambilobe,MG,2021-07-15 02:29:57,-13.2,49.05,64.02,83,2,4.0
129,San Patricio,US,2021-07-15 02:29:58,28.017,-97.5169,84.07,75,14,7.85
130,Komsomolskiy,UZ,2021-07-15 02:29:58,40.4272,71.7189,77.72,41,48,4.61
131,Puerto Leguizamo,CO,2021-07-15 02:29:58,-0.1934,-74.7819,69.76,98,90,0.47
132,Palmer,US,2021-07-15 02:29:58,42.1584,-72.3287,75.02,84,40,0.0
133,Bambanglipuro,ID,2021-07-15 02:29:59,-7.95,110.2833,64.6,69,100,12.86
134,Muriwai Beach,NZ,2021-07-15 02:29:59,-36.8167,174.45,61.95,50,28,11.23
135,Chokurdakh,RU,2021-07-15 02:29:59,70.6333,147.9167,49.48,65,99,22.82
136,Bousso,TD,2021-07-15 02:30:00,10.4795,16.7117,76.75,76,100,4.03
137,San Cristobal,VE,2021-07-15 02:30:00,7.7669,-72.225,75.38,94,100,2.04
138,Saint-Francois,FR,2021-07-15 02:30:00,46.4154,3.9054,62.47,93,90,9.22
139,Altamont,US,2021-07-15 02:30:00,42.2068,-121.7372,88.77,29,1,3.0
140,Longyearbyen,SJ,2021-07-15 02:30:01,78.2186,15.6401,44.44,76,75,4.61
141,Luderitz,NA,2021-07-15 02:30:01,-26.6481,15.1594,55.08,34,0,5.7
142,Honiara,SB,2021-07-15 02:30:01,-9.4333,159.95,88.48,63,16,12.53
143,Cayenne,GF,2021-07-15 02:30:02,4.9333,-52.3333,79.09,90,75,2.3
144,Avera,US,2021-07-15 02:30:02,33.194,-82.5271,78.67,66,11,5.5
145,Arlit,NE,2021-07-15 02:30:02,18.7369,7.3853,89.31,34,91,8.93
146,Inta,RU,2021-07-15 02:30:03,66.0317,60.1659,56.57,64,100,3.98
147,Castro,BR,2021-07-15 02:30:04,-24.7911,-50.0119,55.62,63,98,3.02
148,Berlevag,NO,2021-07-15 02:30:05,70.8578,29.0864,50.68,83,15,7.07
149,Dandong,CN,2021-07-15 02:30:05,40.1292,124.3947,81.05,85,97,16.67
150,Neuquen,AR,2021-07-15 02:25:20,-38.9516,-68.0591,51.69,46,0,11.5
151,Dingle,PH,2021-07-15 02:30:06,10.9995,122.6711,87.28,69,37,6.71
152,Lata,PT,2021-07-15 02:30:06,40.1629,-8.3327,70.03,48,25,4.45
153,Salalah,OM,2021-07-15 02:27:38,17.0151,54.0924,80.69,89,75,4.61
154,Touros,BR,2021-07-15 02:30:06,-5.1989,-35.4608,74.3,89,20,11.63
155,Caravelas,BR,2021-07-15 02:30:07,-17.7125,-39.2481,69.62,92,2,4.23
156,Guerrero Negro,MX,2021-07-15 02:30:07,27.9769,-114.0611,70.56,78,100,15.32
157,Peto,MX,2021-07-15 02:30:08,20.1333,-88.9167,81.34,70,91,5.01
158,Davila,PH,2021-07-15 02:30:08,18.4726,120.5763,85.98,69,43,6.44
159,Dicabisagan,PH,2021-07-15 02:30:08,17.0818,122.4157,88.86,63,28,4.85
160,Nikolskoye,RU,2021-07-15 02:30:09,59.7035,30.7861,69.78,88,97,2.06
161,Zhigansk,RU,2021-07-15 02:30:09,66.7697,123.3711,56.95,39,5,11.72
162,Victor Harbor,AU,2021-07-15 02:30:09,-35.5667,138.6167,62.47,79,20,4.0
163,Souillac,MU,2021-07-15 02:30:10,-20.5167,57.5167,67.35,88,20,3.44
164,Ambikapur,IN,2021-07-15 02:30:10,23.1167,83.2,80.94,71,96,10.25
165,Hambantota,LK,2021-07-15 02:30:10,6.1241,81.1185,80.94,89,75,2.3
166,Carnarvon,AU,2021-07-15 02:30:11,-24.8667,113.6333,66.27,52,4,14.97
167,Abu Kamal,SY,2021-07-15 02:30:11,34.4506,40.9171,84.45,42,0,15.84
168,Suraabad,AZ,2021-07-15 02:30:11,40.8192,49.4687,78.98,61,92,16.42
169,Puttur,IN,2021-07-15 02:30:12,12.7667,75.2167,75.31,88,100,5.14
170,Zyryanka,RU,2021-07-15 02:30:12,65.75,150.85,51.42,74,100,31.56
171,Shieli,KZ,2021-07-15 02:30:12,44.1667,66.75,74.79,25,3,8.1
172,Arari,BR,2021-07-15 02:30:12,-3.4536,-44.78,72.46,92,11,3.36
173,Coquimbo,CL,2021-07-15 02:30:13,-29.9533,-71.3436,49.73,87,0,5.75
174,Sur,OM,2021-07-15 02:30:13,22.5667,59.5289,84.29,75,99,5.32
175,Mosquera,CO,2021-07-15 02:30:13,4.7059,-74.2302,53.69,87,90,6.91
176,Diu,IN,2021-07-15 02:30:14,20.7141,70.9822,83.66,77,99,8.16
177,Beaver Falls,US,2021-07-15 02:30:14,40.752,-80.3192,76.77,82,40,3.44
178,Jawhar,SO,2021-07-15 02:30:14,2.7809,45.5005,71.87,82,78,12.39
179,Banda Aceh,ID,2021-07-15 02:30:15,5.5577,95.3222,82.54,68,100,10.71
180,Spilimbergo,IT,2021-07-15 02:30:15,46.1125,12.8969,63.1,79,35,6.38
181,Lompoc,US,2021-07-15 02:30:15,34.6391,-120.4579,72.79,86,90,10.36
182,Mae Hong Son,TH,2021-07-15 02:30:16,19.3003,97.9685,80.74,89,75,0.0
183,Karpathos,GR,2021-07-15 02:30:16,35.507,27.2132,76.24,84,0,17.69
184,Buarcos,PT,2021-07-15 02:30:16,40.166,-8.8768,63.55,89,25,6.89
185,Tommot,RU,2021-07-15 02:30:16,58.9564,126.2925,67.28,75,100,7.18
186,Nyagan,RU,2021-07-15 02:30:17,62.1406,65.3936,55.4,47,31,7.65
187,Xiaoweizhai,CN,2021-07-15 02:30:17,26.1903,107.5125,80.38,67,100,13.87
188,Nobres,BR,2021-07-15 02:30:17,-14.7203,-56.3275,70.72,37,0,5.01
189,Channel-Port Aux Basques,CA,2021-07-15 02:30:08,47.5702,-59.1367,57.33,81,98,8.19
190,Kamloops,CA,2021-07-15 02:28:57,50.6665,-120.3192,89.74,15,19,5.01
191,Nantucket,US,2021-07-15 02:27:28,41.2835,-70.0995,73.51,96,90,10.36
192,Jacareacanga,BR,2021-07-15 02:30:18,-6.2222,-57.7528,74.52,54,6,0.98
193,Ahipara,NZ,2021-07-15 02:30:18,-35.1667,173.1667,56.98,60,51,8.86
194,Lujan,AR,2021-07-15 02:30:19,-34.5703,-59.105,52.99,97,100,7.31
195,Mount Gambier,AU,2021-07-15 02:30:19,-37.8333,140.7667,53.51,87,75,12.66
196,Beyneu,KZ,2021-07-15 02:30:19,45.3167,55.2,81.75,34,12,6.33
197,Mahebourg,MU,2021-07-15 02:30:20,-20.4081,57.7,67.24,88,20,3.44
198,Wanning,CN,2021-07-15 02:30:20,18.8003,110.3967,89.01,64,29,5.14
199,Jinchang,CN,2021-07-15 02:30:20,38.4953,102.1739,80.08,33,89,7.7
200,Sun Valley,US,2021-07-15 02:30:21,39.5963,-119.776,93.76,18,1,10.0
201,Aykhal,RU,2021-07-15 02:30:21,66.0,111.5,56.53,44,15,3.27
202,Beringovskiy,RU,2021-07-15 02:30:21,63.05,179.3167,58.48,69,8,15.97
203,Saint-Pierre,RE,2021-07-15 02:30:21,-21.3393,55.4781,67.64,68,0,8.05
204,Huambo,AO,2021-07-15 02:30:22,-12.7761,15.7392,51.01,48,6,2.44
205,Yar-Sale,RU,2021-07-15 02:30:22,66.8333,70.8333,56.34,49,1,5.88
206,Lishui,CN,2021-07-15 02:30:22,28.4604,119.9103,92.05,52,73,3.98
207,Rio Gallegos,AR,2021-07-15 02:30:23,-51.6226,-69.2181,33.85,93,0,11.5
208,Yaan,NG,2021-07-15 02:30:23,7.3833,8.5667,71.89,95,100,6.33
209,Meulaboh,ID,2021-07-15 02:30:23,4.1363,96.1285,79.77,81,96,4.12
210,Uruguaiana,BR,2021-07-15 02:30:24,-29.7547,-57.0883,59.95,96,58,6.22
211,Lasa,IT,2021-07-15 02:30:24,46.6166,10.7002,54.48,93,100,2.66
212,Sidvokodvo,SZ,2021-07-15 02:30:24,-26.6282,31.4202,47.79,91,27,2.53
213,Kitimat,CA,2021-07-15 02:29:18,54.0524,-128.6534,66.9,65,100,5.01
214,Pimenta Bueno,BR,2021-07-15 02:30:25,-11.6725,-61.1936,71.83,47,14,1.25
215,Norman Wells,CA,2021-07-15 02:30:25,65.282,-126.8329,44.8,95,100,10.83
216,Laguna,US,2021-07-15 02:30:25,38.421,-121.4238,95.43,39,1,5.01
217,Bengkulu,ID,2021-07-15 02:30:26,-3.8004,102.2655,82.38,64,71,0.49
218,Oksfjord,NO,2021-07-15 02:30:26,70.2396,22.3479,54.52,81,38,10.02
219,Karratha,AU,2021-07-15 02:30:26,-20.7377,116.8463,73.47,38,5,14.23
220,West Wendover,US,2021-07-15 02:30:26,40.7391,-114.0733,90.61,21,1,17.27
221,Havoysund,NO,2021-07-15 02:30:27,70.9963,24.6622,54.48,85,0,12.48
222,Hofn,IS,2021-07-15 02:30:27,64.2539,-15.2082,51.58,63,2,11.12
223,Etampes,FR,2021-07-15 02:30:27,48.4333,2.15,62.74,91,91,9.86
224,Tura,IN,2021-07-15 02:30:28,25.5198,90.2201,78.51,91,98,5.01
225,Taft,IR,2021-07-15 02:30:28,31.7471,54.2088,82.35,21,17,6.91
226,Tiksi,RU,2021-07-15 02:30:28,71.6872,128.8694,44.53,56,98,19.46
227,Charters Towers,AU,2021-07-15 02:30:29,-20.1,146.2667,82.8,46,23,9.6
228,Flinders,AU,2021-07-15 02:30:29,-34.5833,150.8552,72.37,54,1,5.01
229,Naqadeh,IR,2021-07-15 02:30:29,36.9553,45.388,68.02,58,10,6.87
230,Baruun-Urt,MN,2021-07-15 02:30:30,46.6806,113.2792,77.95,42,0,7.74
231,Maniitsoq,GL,2021-07-15 02:30:30,65.4167,-52.9,42.51,95,93,7.05
232,Gameleira,BR,2021-07-15 02:30:30,-8.5844,-35.3867,70.57,97,44,3.65
233,Kutum,SD,2021-07-15 02:30:30,14.2,24.6667,74.26,62,82,4.81
234,Topchikha,RU,2021-07-15 02:30:31,52.8192,83.1185,64.98,73,26,20.18
235,Rivers,CA,2021-07-15 02:30:31,50.0308,-100.2403,70.75,53,98,5.77
236,Sorong,ID,2021-07-15 02:30:31,-0.8833,131.25,81.45,82,100,8.63
237,Picota,PE,2021-07-15 02:30:32,-6.9197,-76.3304,75.69,81,37,1.63
238,Hobyo,SO,2021-07-15 02:30:32,5.3505,48.5268,76.3,82,80,22.39
239,Glenwood Springs,US,2021-07-15 02:26:06,39.5505,-107.3248,67.35,71,90,5.75
240,Rantauprapat,ID,2021-07-15 02:30:33,2.1,99.8333,84.56,59,94,3.6
241,Emerald,AU,2021-07-15 02:30:33,-23.5333,148.1667,77.14,65,90,11.5
242,Batagay-Alyta,RU,2021-07-15 02:30:33,67.8006,130.4114,59.32,42,68,8.68
243,Quatre Cocos,MU,2021-07-15 02:30:34,-20.2078,57.7625,67.08,77,15,14.05
244,Amapa,BR,2021-07-15 02:30:34,1.0,-52.0,70.56,99,77,1.43
245,Nouadhibou,MR,2021-07-15 02:30:34,20.931,-17.0347,67.98,88,0,8.05
246,Khani,GE,2021-07-15 02:30:35,41.9563,42.9566,60.37,88,100,5.01
247,Mogadishu,SO,2021-07-15 02:30:35,2.0371,45.3438,76.17,81,92,18.05
248,San Jose,US,2021-07-15 02:28:56,37.3394,-121.895,78.69,56,1,12.66
249,Waghai,IN,2021-07-15 02:30:35,20.7667,73.4833,81.16,81,81,4.14
250,Zabaykalsk,RU,2021-07-15 02:30:36,49.6333,117.3167,76.8,58,7,13.65
251,Winnemucca,US,2021-07-15 02:30:36,40.973,-117.7357,96.85,6,1,10.36
252,Yenagoa,NG,2021-07-15 02:30:36,4.9247,6.2642,73.35,94,90,3.31
253,Brigantine,US,2021-07-15 02:30:37,39.4101,-74.3646,80.8,83,1,4.61
254,Den Helder,NL,2021-07-15 02:30:37,52.9599,4.7593,64.98,95,90,13.0
255,Lagoa,PT,2021-07-15 02:30:37,39.05,-27.9833,68.74,82,100,13.44
256,Ostrovnoy,RU,2021-07-15 02:30:38,68.0531,39.5131,49.75,98,100,14.14
257,East London,ZA,2021-07-15 02:30:38,-33.0153,27.9116,51.82,42,1,6.31
258,Merrill,US,2021-07-15 02:30:38,45.1805,-89.6835,65.97,97,90,4.61
259,Porto Velho,BR,2021-07-15 02:30:39,-8.7619,-63.9039,75.25,83,0,0.0
260,Berezovyy,RU,2021-07-15 02:30:39,51.6667,135.7,67.44,99,100,1.68
261,Deputatskiy,RU,2021-07-15 02:30:39,69.3,139.9,50.5,42,44,17.4
262,Vestmannaeyjar,IS,2021-07-15 02:30:40,63.4427,-20.2734,50.81,84,63,14.16
263,Axim,GH,2021-07-15 02:30:40,4.8699,-2.2405,75.9,83,100,8.08
264,Shentala,RU,2021-07-15 02:30:40,54.45,51.4833,64.72,50,16,1.23
265,Somerset East,ZA,2021-07-15 02:30:40,-32.7217,25.588,39.6,33,0,6.46
266,Eureka,US,2021-07-15 02:30:41,40.8021,-124.1637,57.58,83,81,4.0
267,Darhan,MN,2021-07-15 02:30:41,49.4867,105.9228,75.56,58,0,7.07
268,Danville,US,2021-07-15 02:26:48,36.586,-79.395,78.21,88,1,3.44
269,Morondava,MG,2021-07-15 02:30:42,-20.2833,44.2833,68.32,55,0,9.44
270,Mehamn,NO,2021-07-15 02:30:42,71.0357,27.8492,51.15,81,13,7.27
271,Morant Bay,JM,2021-07-15 02:29:28,17.8815,-76.4093,83.82,85,1,8.01
272,Biak,ID,2021-07-15 02:30:42,-0.9131,122.8766,76.64,91,100,7.47
273,Bambous Virieux,MU,2021-07-15 02:30:43,-20.3428,57.7575,67.21,88,20,3.44
274,Liverpool,GB,2021-07-15 02:29:59,53.4106,-2.9779,63.68,80,85,5.01
275,Tongzi,CN,2021-07-15 02:30:43,28.7829,105.0877,80.55,88,100,1.79
276,Talnakh,RU,2021-07-15 02:30:43,69.4865,88.3972,54.97,48,23,2.84
277,Camana,PE,2021-07-15 02:30:43,-16.6228,-72.7111,60.39,90,61,8.5
278,Punuare,HN,2021-07-15 02:30:44,14.7333,-85.9667,86.76,94,55,3.83
279,Severnyy,RU,2021-07-15 02:30:44,50.677,36.5532,66.24,72,0,2.24
280,Taoudenni,ML,2021-07-15 02:30:44,22.6783,-3.9836,95.0,7,0,5.82
281,Vao,NC,2021-07-15 02:30:45,-22.6667,167.4833,69.42,67,99,18.3
282,Tezu,IN,2021-07-15 02:30:45,27.9167,96.1667,76.21,97,100,1.21
283,Copiapo,CL,2021-07-15 02:30:45,-27.3667,-70.3333,46.09,69,0,0.29
284,Mlonggo,ID,2021-07-15 02:30:45,-6.5333,110.7,85.89,55,67,8.57
285,Hami,CN,2021-07-15 02:30:46,42.8,93.45,84.63,33,60,6.11
286,Lorengau,PG,2021-07-15 02:30:46,-2.0226,147.2712,85.32,71,78,9.93
287,Maragogi,BR,2021-07-15 02:30:46,-9.0122,-35.2225,75.76,85,72,12.68
288,Yeppoon,AU,2021-07-15 02:30:47,-23.1333,150.7333,78.58,67,45,12.75
289,Henties Bay,NA,2021-07-15 02:30:47,-22.116,14.2845,60.73,50,0,5.44
290,Hamilton,US,2021-07-15 02:30:47,39.1834,-84.5333,77.2,85,1,0.0
291,Sioux Lookout,CA,2021-07-15 02:30:47,50.1001,-91.917,61.0,53,100,1.21
292,Jalu,LY,2021-07-15 02:30:48,29.0331,21.5482,79.21,38,3,9.33
293,Beneditinos,BR,2021-07-15 02:30:48,-5.45,-42.3667,78.13,48,39,3.83
294,Mana,GF,2021-07-15 02:30:48,5.6592,-53.7767,76.95,88,99,8.32
295,Talitsy,RU,2021-07-15 02:30:49,56.5289,42.3344,71.58,72,96,1.92
296,Grindavik,IS,2021-07-15 02:30:49,63.8424,-22.4338,48.56,93,75,16.11
